source,dst,tag,type,branch,pattern
//v800008/Builds01/mercurial_master/sfl/sf/adaptation/stubs/MCL_stubs/,/sf/adaptation/stubs,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/camera/MCL_camera/,/sf/app/camera,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/commonemail/MCL_commonemail/,/sf/app/commonemail,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/conntools/MCL_conntools/,/sf/app/conntools,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_development/sfl/sf/app/contacts/FCL_contacts/,/sf/app/contacts,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/contentcontrol/MCL_contentcontrol/,/sf/app/contentcontrol,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/conversations/MCL_conversations/,/sf/app/conversations,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/devicecontrol/MCL_devicecontrol/,/sf/app/devicecontrol,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/dictionary/MCL_dictionary/,/sf/app/dictionary,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/files/MCL_files/,/sf/app/files,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/gallery/MCL_gallery/,/sf/app/gallery,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/graphicsuis/MCL_graphicsuis/,/sf/app/graphicsuis,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_development/sfl/sf/app/helps/FCL_helps/,/sf/app/helps,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/homescreen/MCL_homescreen/,/sf/app/homescreen,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/im/MCL_im/,/sf/app/im,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/imgeditor/MCL_imgeditor/,/sf/app/imgeditor,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/imgvieweruis/MCL_imgvieweruis/,/sf/app/imgvieweruis,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/iptelephony/MCL_iptelephony/,/sf/app/iptelephony,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/java/MCL_java/,/sf/app/java,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/location/MCL_location/,/sf/app/location,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_development/sfl/sf/app/messaging/FCL_messaging/,/sf/app/messaging,tip,tag,default,layers.sysdef.xml
//v800008/Builds01/mercurial_master/sfl/sf/app/mmsharinguis/MCL_mmsharinguis/,/sf/app/mmsharinguis,tip,tag,default,layers.sysdef.xml
